C,N,Vb,Vc,Fat,cellulose,Weightgain
-1.062955428,-0.604034958,1.930749029,-0.755704938,0.613646709,1.138179799,0.1061
-0.701424954,-1.226701841,1.930749029,0.064573623,-0.282389923,1.34706994,0.0232
1.829288363,0.018631924,-0.294427843,-0.755704938,-1.178426556,-1.281888898,0.084
0.383166467,1.263965689,-0.739463218,-0.755704938,-0.282389923,-1.256414491,0.1268
-0.33989448,0.018631924,1.930749029,-0.846847,-0.73040824,0.124298387,0.0972
-1.062955428,0.018631924,-0.650456143,1.88741487,-0.282389923,0.628691653,0.1495
1.829288363,1.263965689,1.930749029,1.88741487,1.509683342,-2.575988791,0.0504
-0.33989448,1.263965689,-0.650456143,-0.755704938,-0.282389923,-0.797875159,0.1231
1.829288363,-0.604034958,-0.739463218,0.064573623,-0.73040824,-0.792780277,0.0984
-0.33989448,1.263965689,-0.650456143,-0.391136688,-0.282389923,-0.797875159,0.1121
-0.33989448,1.263965689,-0.650456143,0.064573623,0.613646709,-0.797875159,0.12656
1.829288363,-0.915368399,0.150607531,-0.846847,-0.282389923,-0.538036204,0.0834
0.383166467,1.263965689,-0.650456143,-0.391136688,-0.282389923,-0.797875159,0.1746
-0.33989448,1.263965689,-0.650456143,0.064573623,-0.282389923,-0.797875159,0.2396
-1.062955428,1.263965689,0.150607531,-0.391136688,-0.73040824,-0.308766538,0.132
-1.062955428,-0.915368399,-0.294427843,0.064573623,1.509683342,1.474441976,0.1273
-0.701424954,-0.915368399,-0.650456143,-0.755704938,-0.73040824,1.285931362,0.1138
-1.062955428,-0.915368399,-0.294427843,0.064573623,1.509683342,1.474441976,0.0846
-1.062955428,-1.226701841,-0.739463218,-0.846847,-1.178426556,1.805609272,0.0566
1.829288363,1.263965689,1.930749029,1.88741487,1.509683342,-2.575988791,0.0427
1.829288363,1.263965689,1.930749029,1.88741487,1.509683342,-2.575988791,0.0368
-0.33989448,1.263965689,3.710890527,0.064573623,-0.282389923,-0.797875159,0.1417
-0.33989448,1.263965689,-0.650456143,3.710256118,-0.282389923,-0.797875159,0.0997
1.106227415,1.263965689,-0.650456143,-0.391136688,-0.282389923,-0.797875159,0.2015
0.383166467,-0.915368399,1.930749029,-0.391136688,-1.178426556,0.353568053,0.0649
-0.33989448,-1.226701841,0.150607531,-0.755704938,1.509683342,1.240077429,0.0257
1.829288363,-0.604034958,-0.739463218,0.064573623,-0.73040824,-0.792780277,0.0517
-0.33989448,1.263965689,-0.650456143,0.064573623,-0.282389923,-0.797875159,0.1735
-0.701424954,-0.604034958,0.150607531,1.88741487,-1.178426556,0.837581793,0.1166
-0.701424954,0.018631924,-0.739463218,-0.391136688,1.509683342,0.506414497,0.1193
-0.33989448,0.018631924,1.930749029,-0.846847,-0.73040824,0.124298387,0.1768
-0.33989448,-0.915368399,-0.739463218,1.88741487,0.613646709,0.888530607,0.1037
-1.062955428,0.018631924,-0.650456143,1.88741487,-0.282389923,0.628691653,0.1038
-0.701424954,-0.915368399,-0.650456143,-0.755704938,-0.73040824,1.285931362,0.1088
-0.33989448,1.263965689,-0.650456143,0.064573623,1.509683342,-0.797875159,0.1393
-0.701424954,-0.604034958,0.150607531,1.88741487,-1.178426556,0.837581793,0.1062
-1.062955428,-0.915368399,-0.294427843,0.064573623,1.509683342,1.474441976,0.064
-0.33989448,1.263965689,-0.650456143,3.710256118,-0.282389923,-0.797875159,0.179
-1.062955428,-0.604034958,1.930749029,-0.755704938,0.613646709,1.138179799,0.1394
-0.33989448,0.018631924,1.930749029,-0.846847,-0.73040824,0.124298387,0.1069
1.829288363,-0.915368399,0.150607531,-0.846847,-0.282389923,-0.538036204,0.0819
-0.701424954,-1.226701841,1.930749029,0.064573623,-0.282389923,1.34706994,0.0349
-0.701424954,-0.604034958,0.150607531,1.88741487,-1.178426556,0.837581793,0.0299
0.383166467,-1.226701841,-0.294427843,1.88741487,-0.73040824,0.608312127,0.0532
-0.701424954,-1.226701841,1.930749029,0.064573623,-0.282389923,1.34706994,0.0205
-0.33989448,1.263965689,-0.650456143,0.064573623,1.509683342,-0.797875159,0.0576
0.383166467,-0.915368399,1.930749029,-0.391136688,-1.178426556,0.353568053,0.0892
-0.701424954,-1.226701841,1.930749029,0.064573623,-0.282389923,1.34706994,0.0357
-0.701424954,-0.604034958,0.150607531,1.88741487,-1.178426556,0.837581793,0.0355
3.275410258,1.263965689,-0.650456143,-0.391136688,-0.282389923,-0.797875159,0.0665
-0.33989448,0.018631924,1.930749029,-0.846847,-0.73040824,0.124298387,0.1523
-0.33989448,1.263965689,-0.650456143,-0.391136688,-0.282389923,-0.797875159,0.1686
